Station                              ,               cloud_cover,              cloud_height,                  humidity,           humidity_past1h,    leav_hum_dur_past10min,       leav_hum_dur_past1h,      precip_dur_past10min,         precip_dur_past1h,          precip_past10min,             precip_past1h,           precip_past1min,            precip_past24h,                  pressure,           pressure_at_sea,                radia_glob,         radia_glob_past1h,            snow_cover_man,            snow_depth_man,        sun_last10min_glob,           sun_last1h_glob,                  temp_dew,                  temp_dry,                temp_grass,     temp_grass_max_past1h,    temp_grass_mean_past1h,     temp_grass_min_past1h,          temp_max_past12h,           temp_max_past1h,          temp_mean_past1h,          temp_min_past12h,           temp_min_past1h,                 temp_soil,      temp_soil_max_past1h,     temp_soil_mean_past1h,      temp_soil_min_past1h,      visib_mean_last10min,                visibility,                   weather,                  wind_dir,           wind_dir_past1h,   wind_gust_always_past1h,                  wind_max,  wind_max_per10min_past1h,                  wind_min,           wind_min_past1h,                wind_speed,         wind_speed_past1h
04203 (Kitsissut)                    ,                         1,                         1,                      2574,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2613,                         0,                         0,                         0,                         0,                         0,                         0,                      2574,                      2602,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         1,                         0,                      2622,                         0,                         0,                         0,                         0,                         0,                         0,                      2622,                         0
04208 (Kitsissorsuit)                ,                         1,                         1,                      2697,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2700,                         0,                         0,                         0,                         0,                         0,                         0,                      2699,                      2697,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         1,                         0,                      2701,                         0,                         0,                         0,                         0,                         0,                         0,                      2701,                         0
04214 (Qullissat)                    ,                         1,                         1,                      2635,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2641,                         0,                         0,                         0,                         0,                         0,                         0,                      2637,                      2639,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         1,                         0,                      2641,                         0,                         0,                         0,                         0,                         0,                         0,                      2641,                         0
04220 (Aasiaat)                      ,                      2910,                      2786,                      2777,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2893,                         0,                         0,                         0,                         0,                         0,                         0,                      2784,                      2903,                         0,                         0,                         0,                         0,                       704,                         0,                         0,                       701,                         0,                         0,                         0,                         0,                         0,                         0,                      2908,                      2898,                      2912,                         0,                         0,                         0,                         0,                         0,                         0,                      2912,                         0
04228 (Attu)                         ,                         2,                         2,                      2226,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2229,                         0,                         0,                         0,                         0,                         0,                         0,                      2226,                      2226,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         2,                         0,                      2225,                         0,                         0,                         0,                         0,                         0,                         0,                      2225,                         0
04242 (Sioralik)                     ,                         0,                         0,                      2653,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2657,                         0,                         0,                         0,                         0,                         0,                         0,                      2653,                      2653,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2654,                         0,                         0,                         0,                         0,                         0,                         0,                      2654,                         0
04250 (Nuuk)                         ,                      2920,                      2669,                      2909,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2909,                         0,                         0,                         0,                         0,                         0,                         0,                      2911,                      2914,                         0,                         0,                         0,                         0,                       722,                         0,                         0,                       720,                         0,                         0,                         0,                         0,                         0,                         0,                      2920,                      2908,                      2917,                         0,                         0,                         0,                         0,                         0,                         0,                      2916,                         0
04253 (Ukiiviit)                     ,                         1,                         1,                      2639,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2559,                         0,                         0,                         0,                         0,                         0,                         0,                      2640,                      2641,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         1,                         0,                      2641,                         0,                         0,                         0,                         0,                         0,                         0,                      2642,                         0
04266 (Nunarssuit)                   ,                         0,                         0,                       661,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2555,                         0,                         0,                         0,                         0,                         0,                         0,                       661,                      2555,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2555,                         0,                         0,                         0,                         0,                         0,                         0,                      2555,                         0
04271 (Narsarsuaq Radiosonde)        ,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0
04272 (Qaqortoq)                     ,                      2914,                      2798,                      2909,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2906,                         0,                         0,                         0,                         0,                         0,                         0,                      2911,                      2912,                         0,                         0,                         0,                         0,                       715,                         0,                         0,                       719,                         0,                         0,                         0,                         0,                         0,                         0,                      2915,                      2905,                      2915,                         0,                         0,                         0,                         0,                         0,                         0,                      2915,                         0
04285 (Angissoq)                     ,                         2,                         2,                      2574,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2534,                         0,                         0,                         0,                         0,                         0,                         0,                      2573,                      2576,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         2,                         0,                      2582,                         0,                         0,                         0,                         0,                         0,                         0,                      2582,                         0
04301 (Kap Morris Jesup)             ,                         0,                         0,                      2612,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2615,                         0,                         0,                         0,                         0,                         0,                         0,                      2612,                      2614,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         1,                      2618,                         0,                         0,                         0,                         0,                         0,                         0,                      2617,                         0
04312 (Station Nord)                 ,                         1,                         1,                      2671,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2678,                         0,                         0,                         0,                         0,                         0,                         0,                      2671,                      2670,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         1,                         0,                      2676,                         0,                         0,                         0,                         0,                         0,                         0,                      2676,                         0
04313 (Henrik Krøyer Holme)          ,                         1,                         1,                      2672,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2677,                         0,                         0,                         0,                         0,                         0,                         0,                      2672,                      2682,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         1,                         0,                      2688,                         0,                         0,                         0,                         0,                         0,                         0,                      2687,                         0
04320 (Danmarkshavn)                 ,                      2919,                      2736,                      2900,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2904,                         0,                         0,                         0,                         0,                         0,                         0,                      2908,                      2911,                         0,                         0,                         0,                         0,                       715,                         0,                         0,                       713,                         0,                         0,                         0,                         0,                         0,                         0,                      2918,                      2917,                      2919,                         0,                         0,                         0,                         0,                         0,                         0,                      2919,                         0
04330 (Daneborg)                     ,                         1,                         1,                      2619,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2625,                         0,                         0,                         0,                         0,                         0,                         0,                      2619,                      2625,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         1,                         1,                      2630,                         0,                         0,                         0,                         0,                         0,                         0,                      2630,                         0
04339 (Ittoqqortoormiit)             ,                      2183,                      2110,                      2163,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2168,                         0,                         0,                         0,                         0,                         0,                         0,                      2169,                      2175,                         0,                         0,                         0,                         0,                        10,                         0,                         0,                        10,                         0,                         0,                         0,                         0,                         0,                         0,                      2183,                      2183,                      2183,                         0,                         0,                         0,                         0,                         0,                         0,                      2183,                         0
04351 (Aputiteeq)                    ,                         1,                         1,                      2595,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2596,                         0,                         0,                         0,                         0,                         0,                         0,                      2597,                      2599,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         1,                         1,                      2598,                         0,                         0,                         0,                         0,                         0,                         0,                      2598,                         0
04360 (Tasiilaq)                     ,                      2910,                      2783,                      2910,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         1,                      2909,                         0,                         0,                         0,                         0,                         0,                         0,                      2910,                      2910,                         0,                         0,                         0,                         0,                       726,                         0,                         0,                       725,                         0,                         0,                         0,                         0,                         0,                         0,                      2908,                      2902,                      2910,                         0,                         0,                         0,                         0,                         0,                         0,                      2910,                         0
04373 (Ikermit)                      ,                         1,                         1,                      2619,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2623,                         0,                         0,                         0,                         0,                         0,                         0,                      2620,                      2623,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         1,                         0,                      2624,                         0,                         0,                         0,                         0,                         0,                         0,                      2624,                         0
04382 (Ikermiuarssuk)                ,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0
04390 (Ikerasassuaq)                 ,                         0,                         0,                      1412,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      1438,                         0,                         0,                         0,                         0,                         0,                         0,                      1307,                      1309,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      1452,                         0,                         0,                         0,                         0,                         0,                         0,                      1452,                         0
05005 (Uggerby)                      ,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0
05009 (Nørre Lyngby N)               ,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0
05015 (Lendum)                       ,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0
05031 (Byrum)                        ,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0
05035 (Voerså Hede)                  ,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0
05042 (Møllegård Huse)               ,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0
05065 (Mørkeskov)                    ,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0
05070 (Havnø)                        ,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0
05075 (Hørby)                        ,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0
05081 (Gatten)                       ,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0
05085 (Aggersund)                    ,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0
