Station                              ,               cloud_cover,              cloud_height,                  humidity,           humidity_past1h,    leav_hum_dur_past10min,       leav_hum_dur_past1h,      precip_dur_past10min,         precip_dur_past1h,          precip_past10min,             precip_past1h,           precip_past1min,            precip_past24h,                  pressure,           pressure_at_sea,                radia_glob,         radia_glob_past1h,            snow_cover_man,            snow_depth_man,        sun_last10min_glob,           sun_last1h_glob,                  temp_dew,                  temp_dry,                temp_grass,     temp_grass_max_past1h,    temp_grass_mean_past1h,     temp_grass_min_past1h,          temp_max_past12h,           temp_max_past1h,          temp_mean_past1h,          temp_min_past12h,           temp_min_past1h,                 temp_soil,      temp_soil_max_past1h,     temp_soil_mean_past1h,      temp_soil_min_past1h,      visib_mean_last10min,                visibility,                   weather,                  wind_dir,           wind_dir_past1h,   wind_gust_always_past1h,                  wind_max,  wind_max_per10min_past1h,                  wind_min,           wind_min_past1h,                wind_speed,         wind_speed_past1h
04203 (Kitsissut)                    ,                         0,                         0,                      2680,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2127,                      2716,                         0,                         0,                         0,                         0,                         0,                         0,                      2680,                      2712,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2715,                         0,                         0,                         0,                         0,                         0,                         0,                      2715,                         0
04208 (Kitsissorsuit)                ,                         0,                         0,                      2769,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2168,                      2765,                         0,                         0,                         0,                         0,                         0,                         0,                      2767,                      2768,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2767,                         0,                         0,                         0,                         0,                         0,                         0,                      2769,                         0
04214 (Qullissat)                    ,                         0,                         0,                      2747,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2148,                      2746,                         0,                         0,                         0,                         0,                         0,                         0,                      2068,                      2068,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2746,                         0,                         0,                         0,                         0,                         0,                         0,                      2746,                         0
04220 (Aasiaat)                      ,                      2863,                      2729,                      2883,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2123,                      2882,                         0,                         0,                         0,                         0,                         0,                         0,                      2882,                      2885,                         0,                         0,                         0,                         0,                       690,                         0,                         0,                       689,                         0,                         0,                         0,                         0,                         0,                         0,                      2882,                      2871,                      2888,                         0,                         0,                         0,                         0,                         0,                         0,                      2888,                         0
04228 (Attu)                         ,                         0,                         0,                      2751,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2157,                      2746,                         0,                         0,                         0,                         0,                         0,                         0,                      2751,                      2753,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2750,                         0,                         0,                         0,                         0,                         0,                         0,                      2750,                         0
04242 (Sioralik)                     ,                         0,                         0,                      2730,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2138,                      2729,                         0,                         0,                         0,                         0,                         0,                         0,                      2727,                      2729,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2731,                         0,                         0,                         0,                         0,                         0,                         0,                      2732,                         0
04250 (Nuuk)                         ,                      2687,                      2560,                      2840,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                       567,                      2840,                         0,                         0,                         0,                         0,                         0,                         0,                      2838,                      2838,                         0,                         0,                         0,                         0,                       707,                         0,                         0,                       709,                         0,                         0,                         0,                         0,                         0,                         0,                      2714,                      1646,                      2841,                         0,                         0,                         0,                         0,                         0,                         0,                      2841,                         0
04253 (Ukiiviit)                     ,                         1,                         0,                      2667,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2056,                      2448,                         0,                         0,                         0,                         0,                         0,                         0,                      2666,                      2666,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2667,                         0,                         0,                         0,                         0,                         0,                         0,                      2665,                         0
04266 (Nunarssuit)                   ,                         0,                         0,                      2552,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      1750,                      2142,                         0,                         0,                         0,                         0,                         0,                         0,                      2548,                      2554,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2557,                         0,                         0,                         0,                         0,                         0,                         0,                      2555,                         0
04271 (Narsarsuaq Radiosonde)        ,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0
04272 (Qaqortoq)                     ,                      2749,                      2611,                      2749,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2031,                      2754,                         0,                         0,                         0,                         0,                         0,                         0,                      2749,                      2756,                         0,                         0,                         0,                         0,                       667,                         0,                         0,                       666,                         0,                         0,                         0,                         0,                         0,                         0,                      2752,                      2739,                      2751,                         0,                         0,                         0,                         0,                         0,                         0,                      2751,                         0
04285 (Angissoq)                     ,                         0,                         0,                      2521,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      1925,                      2493,                         0,                         0,                         0,                         0,                         0,                         0,                      2279,                      2284,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2530,                         0,                         0,                         0,                         0,                         0,                         0,                      2530,                         0
04301 (Kap Morris Jesup)             ,                         0,                         0,                      1957,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2108,                      2172,                         0,                         0,                         0,                         0,                         0,                         0,                      1951,                      2177,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2175,                         0,                         0,                         0,                         0,                         0,                         0,                      2177,                         0
04312 (Station Nord)                 ,                         0,                         0,                      2824,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2223,                      2822,                         0,                         0,                         0,                         0,                         0,                         0,                      2822,                      2825,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2828,                         0,                         0,                         0,                         0,                         0,                         0,                      2828,                         0
04313 (Henrik Krøyer Holme)          ,                         0,                         0,                      2758,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2176,                      2746,                         0,                         0,                         0,                         0,                         0,                         0,                      2758,                      2761,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2758,                         0,                         0,                         0,                         0,                         0,                         0,                      2755,                         0
04320 (Danmarkshavn)                 ,                      2913,                      2737,                      2915,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2032,                      2914,                         0,                         0,                         0,                         0,                         0,                         0,                      2915,                      2916,                         0,                         0,                         0,                         0,                       721,                         0,                         0,                       722,                         0,                         0,                         0,                         0,                         0,                         0,                      2914,                      2907,                      2916,                         0,                         0,                         0,                         0,                         0,                         0,                      2916,                         0
04330 (Daneborg)                     ,                         2,                         2,                      2705,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2113,                      2701,                         0,                         0,                         0,                         0,                         0,                         0,                      2702,                      2707,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         2,                         2,                      2709,                         0,                         0,                         0,                         0,                         0,                         0,                      2707,                         0
04339 (Ittoqqortoormiit)             ,                      2366,                      2267,                      2378,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      1821,                      2379,                         0,                         0,                         0,                         0,                         0,                         0,                      2378,                      2381,                         0,                         0,                         0,                         0,                       251,                         0,                         0,                       246,                         0,                         0,                         0,                         0,                         0,                         0,                      2380,                      2379,                      2380,                         0,                         0,                         0,                         0,                         0,                         0,                      2380,                         0
04351 (Aputiteeq)                    ,                         0,                         0,                      2665,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2104,                      2676,                         0,                         0,                         0,                         0,                         0,                         0,                      2660,                      2670,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2675,                         0,                         0,                         0,                         0,                         0,                         0,                      2675,                         0
04360 (Tasiilaq)                     ,                      2884,                      2789,                      2890,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2043,                      2888,                         0,                         0,                         0,                         0,                         0,                         0,                      2889,                      2890,                         0,                         0,                         0,                         0,                       703,                         0,                         0,                       704,                         0,                         0,                         0,                         0,                         0,                         0,                      2890,                      2885,                      2889,                         0,                         0,                         0,                         0,                         0,                         0,                      2889,                         0
04373 (Ikermit)                      ,                         0,                         0,                      2711,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2134,                      2688,                         0,                         0,                         0,                         0,                         0,                         0,                      2711,                      2713,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2712,                         0,                         0,                         0,                         0,                         0,                         0,                      2713,                         0
04382 (Ikermiuarssuk)                ,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0
04390 (Ikerasassuaq)                 ,                      2520,                      2445,                      2818,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      1354,                      2818,                         0,                         0,                         0,                         0,                         0,                         0,                      2817,                      2819,                         0,                         0,                         0,                         0,                       704,                         0,                         0,                       706,                         0,                         0,                         0,                         0,                         0,                         0,                      2560,                      1727,                      2820,                         0,                         0,                         0,                         0,                         0,                         0,                      2820,                         0
05005 (Uggerby)                      ,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0
05009 (Nørre Lyngby N)               ,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0
05015 (Lendum)                       ,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0
05031 (Byrum)                        ,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0
05035 (Voerså Hede)                  ,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0
