Station                              ,               cloud_cover,              cloud_height,                  humidity,           humidity_past1h,    leav_hum_dur_past10min,       leav_hum_dur_past1h,      precip_dur_past10min,         precip_dur_past1h,          precip_past10min,             precip_past1h,           precip_past1min,            precip_past24h,                  pressure,           pressure_at_sea,                radia_glob,         radia_glob_past1h,            snow_cover_man,            snow_depth_man,        sun_last10min_glob,           sun_last1h_glob,                  temp_dew,                  temp_dry,                temp_grass,     temp_grass_max_past1h,    temp_grass_mean_past1h,     temp_grass_min_past1h,          temp_max_past12h,           temp_max_past1h,          temp_mean_past1h,          temp_min_past12h,           temp_min_past1h,                 temp_soil,      temp_soil_max_past1h,     temp_soil_mean_past1h,      temp_soil_min_past1h,      visib_mean_last10min,                visibility,                   weather,                  wind_dir,           wind_dir_past1h,   wind_gust_always_past1h,                  wind_max,  wind_max_per10min_past1h,                  wind_min,           wind_min_past1h,                wind_speed,         wind_speed_past1h
04203 (Kitsissut)                    ,                         0,                         0,                      2801,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2805,                      2805,                         0,                         0,                         0,                         0,                         0,                         0,                      2801,                      2803,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2793,                         0,                         0,                         0,                         0,                         0,                         0,                      2793,                         0
04208 (Kitsissorsuit)                ,                         0,                         0,                      2771,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2808,                      2808,                         0,                         0,                         0,                         0,                         0,                         0,                      2771,                      2812,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2810,                         0,                         0,                         0,                         0,                         0,                         0,                      2810,                         0
04214 (Qullissat)                    ,                         0,                         0,                      2784,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2785,                      2785,                         0,                         0,                         0,                         0,                         0,                         0,                      1818,                      1818,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2782,                         0,                         0,                         0,                         0,                         0,                         0,                      2782,                         0
04220 (Aasiaat)                      ,                      2870,                      2806,                      2907,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2871,                      2908,                         0,                         0,                         0,                         0,                         0,                         0,                      2907,                      2908,                         0,                         0,                         0,                         0,                       717,                         0,                         0,                       717,                         0,                         0,                         0,                         0,                         0,                         0,                      2890,                      2880,                      2909,                         0,                         0,                         0,                         0,                         0,                         0,                      2909,                         0
04228 (Attu)                         ,                         0,                         0,                      2275,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2280,                      2280,                         0,                         0,                         0,                         0,                         0,                         0,                      2273,                      2277,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2273,                         0,                         0,                         0,                         0,                         0,                         0,                      2273,                         0
04242 (Sioralik)                     ,                         0,                         0,                      2773,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2616,                      2615,                         0,                         0,                         0,                         0,                         0,                         0,                      2773,                      2774,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2766,                         0,                         0,                         0,                         0,                         0,                         0,                      2766,                         0
04250 (Nuuk)                         ,                      2843,                      2749,                      2915,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2915,                      2915,                         0,                         0,                         0,                         0,                         0,                         0,                      2915,                      2915,                         0,                         0,                         0,                         0,                       728,                         0,                         0,                       726,                         0,                         0,                         0,                         0,                         0,                         0,                      2850,                      2676,                      2913,                         0,                         0,                         0,                         0,                         0,                         0,                      2913,                         0
04253 (Ukiiviit)                     ,                         0,                         0,                      2717,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2724,                      2724,                         0,                         0,                         0,                         0,                         0,                         0,                      2717,                      2724,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2720,                         0,                         0,                         0,                         0,                         0,                         0,                      2722,                         0
04266 (Nunarssuit)                   ,                         0,                         0,                      2652,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2419,                      2419,                         0,                         0,                         0,                         0,                         0,                         0,                      2480,                      2492,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2662,                         0,                         0,                         0,                         0,                         0,                         0,                      2662,                         0
04271 (Narsarsuaq Radiosonde)        ,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0
