Station                              ,               cloud_cover,              cloud_height,                  humidity,           humidity_past1h,    leav_hum_dur_past10min,       leav_hum_dur_past1h,      precip_dur_past10min,         precip_dur_past1h,          precip_past10min,             precip_past1h,           precip_past1min,            precip_past24h,                  pressure,           pressure_at_sea,                radia_glob,         radia_glob_past1h,            snow_cover_man,            snow_depth_man,        sun_last10min_glob,           sun_last1h_glob,                  temp_dew,                  temp_dry,                temp_grass,     temp_grass_max_past1h,    temp_grass_mean_past1h,     temp_grass_min_past1h,          temp_max_past12h,           temp_max_past1h,          temp_mean_past1h,          temp_min_past12h,           temp_min_past1h,                 temp_soil,      temp_soil_max_past1h,     temp_soil_mean_past1h,      temp_soil_min_past1h,      visib_mean_last10min,                visibility,                   weather,                  wind_dir,           wind_dir_past1h,   wind_gust_always_past1h,                  wind_max,  wind_max_per10min_past1h,                  wind_min,           wind_min_past1h,                wind_speed,         wind_speed_past1h
04203 (Kitsissut)                    ,                         0,                         0,                      2340,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2799,                      2799,                         0,                         0,                         0,                         0,                         0,                         0,                       459,                       459,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2762,                         0,                         0,                         0,                         0,                         0,                         0,                      2762,                         0
04208 (Kitsissorsuit)                ,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                       460,                       460,                         0,                         0,                         0,                         0,                         0,                         0,                      2815,                      2815,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2786,                         0,                         0,                         0,                         0,                         0,                         0,                      2786,                         0
04214 (Qullissat)                    ,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2796,                      2796,                         0,                         0,                         0,                         0,                         0,                         0,                      2783,                      2796,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2760,                         0,                         0,                         0,                         0,                         0,                         0,                      2760,                         0
04220 (Aasiaat)                      ,                      6622,                      6297,                      8014,                      4730,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         1,                      8129,                      8120,                         0,                         0,                         0,                         0,                         0,                         0,                      8129,                      8130,                         0,                         0,                         0,                         0,                       682,                      2859,                      2803,                       681,                      2760,                         0,                         0,                         0,                         0,                         0,                      7718,                      4228,                      8139,                      4724,                      4731,                      4731,                         0,                        42,                         0,                      8139,                      4724
04228 (Attu)                         ,                         0,                         0,                      2814,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2814,                      2814,                         0,                         0,                         0,                         0,                         0,                         0,                      2814,                      2814,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2804,                         0,                         0,                         0,                         0,                         0,                         0,                      2804,                         0
04242 (Sioralik)                     ,                         0,                         0,                      1860,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      1858,                      1858,                         0,                         0,                         0,                         0,                         0,                         0,                      1860,                      1860,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      1858,                         0,                         0,                         0,                         0,                         0,                         0,                      1858,                         0
04250 (Nuuk)                         ,                      8117,                      7525,                      6398,                      6995,                         0,                         0,                      6429,                      6156,                      6145,                      6156,                         0,                       266,                      8212,                      6804,                      7057,                      7018,                         0,                         0,                      7062,                      7056,                      6801,                      6814,                         0,                         0,                         0,                         0,                       625,                      7077,                      7077,                       607,                      7077,                         0,                         0,                         0,                         0,                         0,                      8019,                      3568,                      8189,                       819,                       819,                      7128,                         0,                       150,                       108,                      8189,                       819
04253 (Ukiiviit)                     ,                         0,                         0,                      2820,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2820,                      2820,                         0,                         0,                         0,                         0,                         0,                         0,                      2820,                      2820,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2799,                         0,                         0,                         0,                         0,                         0,                         0,                      2799,                         0
04266 (Nunarssuit)                   ,                         0,                         0,                      1628,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      1628,                      1628,                         0,                         0,                         0,                         0,                         0,                         0,                      1621,                      1621,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      1622,                         0,                         0,                         0,                         0,                         0,                         0,                      1622,                         0
04271 (Narsarsuaq Radiosonde)        ,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0
04272 (Qaqortoq)                     ,                      8459,                      8014,                      8469,                      8466,                         0,                         0,                      8465,                      8463,                      8467,                      8465,                         0,                       349,                      8482,                      8477,                         0,                         0,                         0,                         0,                         0,                         0,                      8482,                      8482,                         0,                         0,                         0,                         0,                       702,                      8465,                      8466,                       703,                      8465,                         0,                         0,                         0,                         0,                         0,                      8428,                      2805,                      8483,                         0,                         0,                      8469,                         0,                       355,                         0,                      8483,                         0
04285 (Angissoq)                     ,                         0,                         0,                      2340,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      3503,                      3503,                         0,                         0,                         0,                         0,                         0,                         0,                      3495,                      3496,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      3481,                         0,                         0,                         0,                         0,                         0,                         0,                      3481,                         0
04301 (Kap Morris Jesup)             ,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0
04312 (Station Nord)                 ,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      4765,                      4765,                         0,                         0,                         0,                         0,                         0,                         0,                      4664,                      4955,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      4143,                         0,                         0,                         0,                         0,                         0,                         0,                      4143,                         0
04313 (Henrik Krøyer Holme)          ,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2417,                      2417,                         0,                         0,                         0,                         0,                         0,                         0,                      2414,                      2417,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      1825,                         0,                         0,                         0,                         0,                         0,                         0,                      1825,                         0
04320 (Danmarkshavn)                 ,                      5723,                      5387,                      8633,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      8646,                      8646,                         0,                         0,                         0,                         0,                         0,                         0,                      8646,                      8649,                         0,                         0,                         0,                         0,                       720,                         0,                         0,                       719,                         0,                         0,                         0,                         0,                         0,                         0,                      8512,                      4842,                      8651,                         0,                         0,                         0,                         0,                         0,                         0,                      8651,                         0
04330 (Daneborg)                     ,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                       800,                       800,                         0,                         0,                         0,                         0,                         0,                         0,                       800,                       800,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                       773,                         0,                         0,                         0,                         0,                         0,                         0,                       773,                         0
04339 (Ittoqqortoormiit)             ,                      8323,                      7534,                      8307,                      8335,                         0,                         0,                      7708,                      6360,                      6359,                      6360,                         0,                       260,                      8349,                      8349,                      8345,                      8334,                         0,                         0,                      8345,                      8334,                      8304,                      8349,                         0,                         0,                         0,                         0,                       685,                      8335,                      8335,                       685,                      8334,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      8294,                         0,                         0,                      8346,                         0,                       554,                         0,                      8294,                         0
04351 (Aputiteeq)                    ,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2821,                      2821,                         0,                         0,                         0,                         0,                         0,                         0,                      2821,                      2821,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2766,                         0,                         0,                         0,                         0,                         0,                         0,                      2766,                         0
04360 (Tasiilaq)                     ,                      8244,                      7710,                      8281,                      8268,                         0,                         0,                      7251,                      6965,                      6967,                      6965,                         0,                       285,                      8281,                      8281,                      8275,                      8266,                         0,                         0,                      8275,                      8266,                      8281,                      8281,                         0,                         0,                         0,                         0,                       681,                      8268,                      8268,                       681,                      8268,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      6461,                         0,                         0,                      6654,                         0,                       230,                         0,                      6461,                         0
04373 (Ikermit)                      ,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2827,                      2827,                         0,                         0,                         0,                         0,                         0,                         0,                      2120,                      2827,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2769,                         0,                         0,                         0,                         0,                         0,                         0,                      2769,                         0
04382 (Ikermiuarssuk)                ,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2765,                      2765,                         0,                         0,                         0,                         0,                         0,                         0,                      2744,                      2765,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2754,                         0,                         0,                         0,                         0,                         0,                         0,                      2754,                         0
04390 (Ikerasassuaq)                 ,                      7911,                      7417,                      7946,                      7936,                         0,                         0,                      7714,                      7049,                      7053,                      7049,                         0,                       288,                      7952,                      7951,                         0,                         0,                         0,                         0,                         0,                         0,                      7952,                      7952,                         0,                         0,                         0,                         0,                       654,                      7935,                      7935,                       654,                      7935,                         0,                         0,                         0,                         0,                         0,                      7730,                      3394,                      7953,                         0,                         0,                      7946,                         0,                      1267,                         0,                      7953,                         0
05005 (Uggerby)                      ,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0
05009 (Nørre Lyngby N)               ,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0
05015 (Lendum)                       ,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0
05031 (Byrum)                        ,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0
05035 (Voerså Hede)                  ,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0
05042 (Møllegård Huse)               ,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0
05065 (Mørkeskov)                    ,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0
05070 (Havnø)                        ,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0
05075 (Hørby)                        ,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0
