Station                              ,               cloud_cover,              cloud_height,                  humidity,           humidity_past1h,    leav_hum_dur_past10min,       leav_hum_dur_past1h,      precip_dur_past10min,         precip_dur_past1h,          precip_past10min,             precip_past1h,           precip_past1min,            precip_past24h,                  pressure,           pressure_at_sea,                radia_glob,         radia_glob_past1h,            snow_cover_man,            snow_depth_man,        sun_last10min_glob,           sun_last1h_glob,                  temp_dew,                  temp_dry,                temp_grass,     temp_grass_max_past1h,    temp_grass_mean_past1h,     temp_grass_min_past1h,          temp_max_past12h,           temp_max_past1h,          temp_mean_past1h,          temp_min_past12h,           temp_min_past1h,                 temp_soil,      temp_soil_max_past1h,     temp_soil_mean_past1h,      temp_soil_min_past1h,      visib_mean_last10min,                visibility,                   weather,                  wind_dir,           wind_dir_past1h,   wind_gust_always_past1h,                  wind_max,  wind_max_per10min_past1h,                  wind_min,           wind_min_past1h,                wind_speed,         wind_speed_past1h
04203 (Kitsissut)                    ,                         1,                         0,                      1886,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      1936,                         0,                         0,                         0,                         0,                         0,                         0,                      1887,                      1929,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      1907,                         0,                         0,                         0,                         0,                         0,                         0,                      1908,                         0
04208 (Kitsissorsuit)                ,                         0,                         0,                      2219,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2215,                         0,                         0,                         0,                         0,                         0,                         0,                      2219,                      2221,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2219,                         0,                         0,                         0,                         0,                         0,                         0,                      2219,                         0
04214 (Qullissat)                    ,                         0,                         0,                      1991,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      1984,                         0,                         0,                         0,                         0,                         0,                         0,                      1991,                      1995,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      1992,                         0,                         0,                         0,                         0,                         0,                         0,                      1992,                         0
04220 (Aasiaat)                      ,                      2922,                      2775,                      2909,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2917,                         0,                         0,                         0,                         0,                         0,                         0,                      2913,                      2917,                         0,                         0,                         0,                         0,                       726,                         0,                         0,                       721,                         0,                         0,                         0,                         0,                         0,                         0,                      2921,                      2879,                      2920,                         0,                         0,                         0,                         0,                         0,                         0,                      2920,                         0
04228 (Attu)                         ,                         1,                         1,                      2163,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2094,                         0,                         0,                         0,                         0,                         0,                         0,                      2164,                      2165,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         1,                         2,                      2163,                         0,                         0,                         0,                         0,                         0,                         0,                      2163,                         0
04242 (Sioralik)                     ,                         0,                         0,                      2109,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      1973,                         0,                         0,                         0,                         0,                         0,                         0,                      2109,                      2110,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2108,                         0,                         0,                         0,                         0,                         0,                         0,                      2108,                         0
04250 (Nuuk)                         ,                      2924,                      2632,                      2888,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2921,                         0,                         0,                         0,                         0,                         0,                         0,                      2892,                      2916,                         0,                         0,                         0,                         0,                       707,                         0,                         0,                       701,                         0,                         0,                         0,                         0,                         0,                         0,                      2923,                      2876,                      2922,                         0,                         0,                         0,                         0,                         0,                         0,                      2921,                         0
04253 (Ukiiviit)                     ,                         0,                         0,                      2162,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2130,                         0,                         0,                         0,                         0,                         0,                         0,                      2162,                      2166,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2163,                         0,                         0,                         0,                         0,                         0,                         0,                      2163,                         0
04266 (Nunarssuit)                   ,                         0,                         0,                      1697,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2069,                         0,                         0,                         0,                         0,                         0,                         0,                      1698,                      2076,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2071,                         0,                         0,                         0,                         0,                         0,                         0,                      2072,                         0
04271 (Narsarsuaq Radiosonde)        ,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0
