Station                              ,               cloud_cover,              cloud_height,                  humidity,           humidity_past1h,    leav_hum_dur_past10min,       leav_hum_dur_past1h,      precip_dur_past10min,         precip_dur_past1h,          precip_past10min,             precip_past1h,           precip_past1min,            precip_past24h,                  pressure,           pressure_at_sea,                radia_glob,         radia_glob_past1h,            snow_cover_man,            snow_depth_man,        sun_last10min_glob,           sun_last1h_glob,                  temp_dew,                  temp_dry,                temp_grass,     temp_grass_max_past1h,    temp_grass_mean_past1h,     temp_grass_min_past1h,          temp_max_past12h,           temp_max_past1h,          temp_mean_past1h,          temp_min_past12h,           temp_min_past1h,                 temp_soil,      temp_soil_max_past1h,     temp_soil_mean_past1h,      temp_soil_min_past1h,      visib_mean_last10min,                visibility,                   weather,                  wind_dir,           wind_dir_past1h,   wind_gust_always_past1h,                  wind_max,  wind_max_per10min_past1h,                  wind_min,           wind_min_past1h,                wind_speed,         wind_speed_past1h
04203 (Kitsissut)                    ,                         0,                         0,                      2431,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2514,                      2514,                         0,                         0,                         0,                         0,                         0,                         0,                      2291,                      2292,                         0,                         0,                         0,                         0,                         1,                         0,                         0,                         1,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2464,                         0,                         0,                         0,                         0,                         0,                         0,                      2464,                         0
04208 (Kitsissorsuit)                ,                         0,                         0,                      2351,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2401,                      2401,                         0,                         0,                         0,                         0,                         0,                         0,                      2351,                      2404,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2376,                         0,                         0,                         0,                         0,                         0,                         0,                      2376,                         0
04214 (Qullissat)                    ,                         0,                         0,                      2748,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2749,                      2749,                         0,                         0,                         0,                         0,                         0,                         0,                      2748,                      2748,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2718,                         0,                         0,                         0,                         0,                         0,                         0,                      2718,                         0
04220 (Aasiaat)                      ,                      7527,                      7133,                      8556,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      8557,                      8559,                         0,                         0,                         0,                         0,                         0,                         0,                      8556,                      8557,                         0,                         0,                         0,                         0,                       718,                         0,                         0,                       715,                         0,                         0,                         0,                         0,                         0,                         0,                      8429,                      6033,                      8558,                         0,                         0,                         0,                         0,                         0,                         0,                      8558,                         0
04228 (Attu)                         ,                         0,                         0,                      4076,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      4075,                      4075,                         0,                         0,                         0,                         0,                         0,                         0,                      4076,                      4076,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      4070,                         0,                         0,                         0,                         0,                         0,                         0,                      4070,                         0
04242 (Sioralik)                     ,                         0,                         0,                      4004,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      4003,                      4003,                         0,                         0,                         0,                         0,                         0,                         0,                      4004,                      4005,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      3995,                         0,                         0,                         0,                         0,                         0,                         0,                      3995,                         0
04250 (Nuuk)                         ,                      3861,                      3688,                         0,                      8385,                         0,                         0,                      8388,                      8265,                      8267,                      8265,                         0,                         0,                      8394,                      8394,                         0,                         0,                         0,                         0,                         0,                         0,                      8393,                      8394,                         0,                         0,                         0,                         0,                       697,                      8385,                      8385,                       696,                      8385,                         0,                         0,                         0,                         0,                      5342,                      5345,                      2255,                         0,                      8386,                      8385,                      8389,                      8386,                       246,                      1264,                         0,                      8386
04253 (Ukiiviit)                     ,                         0,                         0,                      3160,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      1584,                      1584,                         0,                         0,                         0,                         0,                         0,                         0,                      3160,                      3160,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      3147,                         0,                         0,                         0,                         0,                         0,                         0,                      3147,                         0
04266 (Nunarssuit)                   ,                         0,                         0,                      2686,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2686,                      2686,                         0,                         0,                         0,                         0,                         0,                         0,                      2686,                      2686,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2678,                         0,                         0,                         0,                         0,                         0,                         0,                      2678,                         0
04271 (Narsarsuaq Radiosonde)        ,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0
