Station                              ,               cloud_cover,              cloud_height,                  humidity,           humidity_past1h,    leav_hum_dur_past10min,       leav_hum_dur_past1h,      precip_dur_past10min,         precip_dur_past1h,          precip_past10min,             precip_past1h,           precip_past1min,            precip_past24h,                  pressure,           pressure_at_sea,                radia_glob,         radia_glob_past1h,            snow_cover_man,            snow_depth_man,        sun_last10min_glob,           sun_last1h_glob,                  temp_dew,                  temp_dry,                temp_grass,     temp_grass_max_past1h,    temp_grass_mean_past1h,     temp_grass_min_past1h,          temp_max_past12h,           temp_max_past1h,          temp_mean_past1h,          temp_min_past12h,           temp_min_past1h,                 temp_soil,      temp_soil_max_past1h,     temp_soil_mean_past1h,      temp_soil_min_past1h,      visib_mean_last10min,                visibility,                   weather,                  wind_dir,           wind_dir_past1h,   wind_gust_always_past1h,                  wind_max,  wind_max_per10min_past1h,                  wind_min,           wind_min_past1h,                wind_speed,         wind_speed_past1h
04203 (Kitsissut)                    ,                         0,                         0,                      2642,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2671,                      2671,                         0,                         0,                         0,                         0,                         0,                         0,                      2642,                      2671,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2669,                         0,                         0,                         0,                         0,                         0,                         0,                      2669,                         0
04208 (Kitsissorsuit)                ,                         0,                         0,                      2740,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2737,                      2737,                         0,                         0,                         0,                         0,                         0,                         0,                      2740,                      2741,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2736,                         0,                         0,                         0,                         0,                         0,                         0,                      2741,                         0
04214 (Qullissat)                    ,                         0,                         0,                      2601,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2602,                      2602,                         0,                         0,                         0,                         0,                         0,                         0,                      2446,                      2447,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2599,                         0,                         0,                         0,                         0,                         0,                         0,                      2600,                         0
04220 (Aasiaat)                      ,                      2804,                      2693,                      2870,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2868,                      2868,                         0,                         0,                         0,                         0,                         0,                         0,                      2870,                      2870,                         0,                         0,                         0,                         0,                       695,                         0,                         0,                       693,                         0,                         0,                         0,                         0,                         0,                         0,                      2855,                      2858,                      2848,                         0,                         0,                         0,                         0,                         0,                         0,                      2848,                         0
04228 (Attu)                         ,                         0,                         0,                      2667,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      1736,                      1736,                         0,                         0,                         0,                         0,                         0,                         0,                      2665,                      2667,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2664,                         0,                         0,                         0,                         0,                         0,                         0,                      2665,                         0
04242 (Sioralik)                     ,                         0,                         0,                      2542,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2551,                      2551,                         0,                         0,                         0,                         0,                         0,                         0,                      2541,                      2543,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2548,                         0,                         0,                         0,                         0,                         0,                         0,                      2548,                         0
04250 (Nuuk)                         ,                      2785,                      2636,                      2906,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2907,                      2907,                         0,                         0,                         0,                         0,                         0,                         0,                      2907,                      2906,                         0,                         0,                         0,                         0,                       725,                         0,                         0,                       725,                         0,                         0,                         0,                         0,                         0,                         0,                      2793,                      2634,                      2907,                         0,                         0,                         0,                         0,                         0,                         0,                      2907,                         0
04253 (Ukiiviit)                     ,                         0,                         0,                      2469,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2464,                      2464,                         0,                         0,                         0,                         0,                         0,                         0,                      2467,                      2474,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2470,                         0,                         0,                         0,                         0,                         0,                         0,                      2473,                         0
04266 (Nunarssuit)                   ,                         0,                         0,                      2377,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      1975,                      1975,                         0,                         0,                         0,                         0,                         0,                         0,                      2376,                      2383,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2376,                         0,                         0,                         0,                         0,                         0,                         0,                      2379,                         0
04271 (Narsarsuaq Radiosonde)        ,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0
