Station                              ,               cloud_cover,              cloud_height,                  humidity,           humidity_past1h,    leav_hum_dur_past10min,       leav_hum_dur_past1h,      precip_dur_past10min,         precip_dur_past1h,          precip_past10min,             precip_past1h,           precip_past1min,            precip_past24h,                  pressure,           pressure_at_sea,                radia_glob,         radia_glob_past1h,            snow_cover_man,            snow_depth_man,        sun_last10min_glob,           sun_last1h_glob,                  temp_dew,                  temp_dry,                temp_grass,     temp_grass_max_past1h,    temp_grass_mean_past1h,     temp_grass_min_past1h,          temp_max_past12h,           temp_max_past1h,          temp_mean_past1h,          temp_min_past12h,           temp_min_past1h,                 temp_soil,      temp_soil_max_past1h,     temp_soil_mean_past1h,      temp_soil_min_past1h,      visib_mean_last10min,                visibility,                   weather,                  wind_dir,           wind_dir_past1h,   wind_gust_always_past1h,                  wind_max,  wind_max_per10min_past1h,                  wind_min,           wind_min_past1h,                wind_speed,         wind_speed_past1h
04203 (Kitsissut)                    ,                         0,                         0,                      2544,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2546,                      2545,                         0,                         0,                         0,                         0,                         0,                         0,                      2544,                      2544,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2523,                         0,                         0,                         0,                         0,                         0,                         0,                      2523,                         0
04208 (Kitsissorsuit)                ,                         0,                         0,                      2626,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2723,                      2722,                         0,                         0,                         0,                         0,                         0,                         0,                      2626,                      2722,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2718,                         0,                         0,                         0,                         0,                         0,                         0,                      2718,                         0
04214 (Qullissat)                    ,                         0,                         0,                      2692,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2694,                      2694,                         0,                         0,                         0,                         0,                         0,                         0,                      2692,                      2692,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2682,                         0,                         0,                         0,                         0,                         0,                         0,                      2682,                         0
04220 (Aasiaat)                      ,                      7383,                      7016,                      8651,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      8650,                      8651,                         0,                         0,                         0,                         0,                         0,                         0,                      8651,                      8651,                         0,                         0,                         0,                         0,                       718,                         0,                         0,                       718,                         0,                         0,                         0,                         0,                         0,                         0,                      8498,                      5582,                      8651,                         0,                         0,                         0,                         0,                         0,                         0,                      8651,                         0
04228 (Attu)                         ,                         0,                         0,                      2693,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2697,                      2697,                         0,                         0,                         0,                         0,                         0,                         0,                      2693,                      2694,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2675,                         0,                         0,                         0,                         0,                         0,                         0,                      2675,                         0
04242 (Sioralik)                     ,                         0,                         0,                      2568,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2570,                      2570,                         0,                         0,                         0,                         0,                         0,                         0,                      2568,                      2569,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2561,                         0,                         0,                         0,                         0,                         0,                         0,                      2561,                         0
04250 (Nuuk)                         ,                      7712,                      7009,                         0,                      8464,                         0,                         0,                      8464,                      8464,                      8462,                      8464,                         0,                         0,                      8484,                      8484,                         0,                         0,                         0,                         0,                         0,                         0,                      8484,                      8484,                         0,                         0,                         0,                         0,                       708,                      8464,                      8464,                       708,                      8464,                         0,                         0,                         0,                         0,                      7567,                      7582,                      3451,                         0,                      8465,                         0,                         0,                      8465,                       134,                       948,                         0,                      8465
04253 (Ukiiviit)                     ,                         0,                         0,                      2644,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2646,                      2646,                         0,                         0,                         0,                         0,                         0,                         0,                      2644,                      2645,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2627,                         0,                         0,                         0,                         0,                         0,                         0,                      2627,                         0
04266 (Nunarssuit)                   ,                         0,                         0,                      2530,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2533,                      2533,                         0,                         0,                         0,                         0,                         0,                         0,                      2530,                      2533,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2529,                         0,                         0,                         0,                         0,                         0,                         0,                      2529,                         0
04271 (Narsarsuaq Radiosonde)        ,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0
04272 (Qaqortoq)                     ,                      2882,                      2808,                      2887,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2887,                      2887,                         0,                         0,                         0,                         0,                         0,                         0,                      2887,                      2887,                         0,                         0,                         0,                         0,                       708,                         0,                         0,                       708,                         0,                         0,                         0,                         0,                         0,                         0,                      2889,                      2745,                      2890,                         0,                         0,                         0,                         0,                         0,                         0,                      2890,                         0
04285 (Angissoq)                     ,                         0,                         0,                      1556,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2619,                      2619,                         0,                         0,                         0,                         0,                         0,                         0,                      1556,                      2619,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2599,                         0,                         0,                         0,                         0,                         0,                         0,                      2599,                         0
04301 (Kap Morris Jesup)             ,                         0,                         0,                      2569,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2571,                      2571,                         0,                         0,                         0,                         0,                         0,                         0,                      2569,                      2571,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2491,                         0,                         0,                         0,                         0,                         0,                         0,                      2491,                         0
04312 (Station Nord)                 ,                         0,                         0,                      2718,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2720,                      2720,                         0,                         0,                         0,                         0,                         0,                         0,                      2718,                      2720,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2039,                         0,                         0,                         0,                         0,                         0,                         0,                      2039,                         0
04313 (Henrik Krøyer Holme)          ,                         0,                         0,                      1022,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2577,                      2577,                         0,                         0,                         0,                         0,                         0,                         0,                      1022,                      2576,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2559,                         0,                         0,                         0,                         0,                         0,                         0,                      2559,                         0
