Station                              ,               cloud_cover,              cloud_height,                  humidity,           humidity_past1h,    leav_hum_dur_past10min,       leav_hum_dur_past1h,      precip_dur_past10min,         precip_dur_past1h,          precip_past10min,             precip_past1h,           precip_past1min,            precip_past24h,                  pressure,           pressure_at_sea,                radia_glob,         radia_glob_past1h,            snow_cover_man,            snow_depth_man,        sun_last10min_glob,           sun_last1h_glob,                  temp_dew,                  temp_dry,                temp_grass,     temp_grass_max_past1h,    temp_grass_mean_past1h,     temp_grass_min_past1h,          temp_max_past12h,           temp_max_past1h,          temp_mean_past1h,          temp_min_past12h,           temp_min_past1h,                 temp_soil,      temp_soil_max_past1h,     temp_soil_mean_past1h,      temp_soil_min_past1h,      visib_mean_last10min,                visibility,                   weather,                  wind_dir,           wind_dir_past1h,   wind_gust_always_past1h,                  wind_max,  wind_max_per10min_past1h,                  wind_min,           wind_min_past1h,                wind_speed,         wind_speed_past1h
04203 (Kitsissut)                    ,                         0,                         0,                      2640,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2662,                      2662,                         0,                         0,                         0,                         0,                         0,                         0,                      2640,                      2672,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2667,                         0,                         0,                         0,                         0,                         0,                         0,                      2667,                         0
04208 (Kitsissorsuit)                ,                         0,                         0,                      2717,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2689,                      2689,                         0,                         0,                         0,                         0,                         0,                         0,                      2717,                      2724,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2724,                         0,                         0,                         0,                         0,                         0,                         0,                      2724,                         0
04214 (Qullissat)                    ,                         0,                         0,                      2652,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2653,                      2653,                         0,                         0,                         0,                         0,                         0,                         0,                      2652,                      2659,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2656,                         0,                         0,                         0,                         0,                         0,                         0,                      2656,                         0
04220 (Aasiaat)                      ,                      2872,                      2802,                      8730,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      8728,                      8730,                         0,                         0,                         0,                         0,                         0,                         0,                      8730,                      8731,                         0,                         0,                         0,                         0,                       723,                         0,                         0,                       723,                         0,                         0,                         0,                         0,                         0,                         0,                      2862,                      2898,                      7631,                         0,                         0,                         0,                         0,                         0,                         0,                      7631,                         0
04228 (Attu)                         ,                         0,                         0,                      2337,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2333,                      2333,                         0,                         0,                         0,                         0,                         0,                         0,                      2337,                      2342,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2339,                         0,                         0,                         0,                         0,                         0,                         0,                      2339,                         0
04242 (Sioralik)                     ,                         0,                         0,                      2618,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2608,                      2608,                         0,                         0,                         0,                         0,                         0,                         0,                      2618,                      2627,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2627,                         0,                         0,                         0,                         0,                         0,                         0,                      2627,                         0
04250 (Nuuk)                         ,                      2778,                      2593,                      8678,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      8676,                      8680,                         0,                         0,                         0,                         0,                         0,                         0,                      8678,                      8678,                         0,                         0,                         0,                         0,                       727,                         0,                         0,                       727,                         0,                         0,                         0,                         0,                         0,                         0,                      2603,                      2620,                      8680,                         0,                         0,                         0,                         0,                         0,                         0,                      8680,                         0
04253 (Ukiiviit)                     ,                         0,                         0,                      2545,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2538,                      2538,                         0,                         0,                         0,                         0,                         0,                         0,                      2545,                      2554,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2548,                         0,                         0,                         0,                         0,                         0,                         0,                      2548,                         0
04266 (Nunarssuit)                   ,                         0,                         0,                      2457,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2456,                      2456,                         0,                         0,                         0,                         0,                         0,                         0,                      2457,                      2471,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2464,                         0,                         0,                         0,                         0,                         0,                         0,                      2464,                         0
04271 (Narsarsuaq Radiosonde)        ,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0
