Station                              ,               cloud_cover,              cloud_height,                  humidity,           humidity_past1h,    leav_hum_dur_past10min,       leav_hum_dur_past1h,      precip_dur_past10min,         precip_dur_past1h,          precip_past10min,             precip_past1h,           precip_past1min,            precip_past24h,                  pressure,           pressure_at_sea,                radia_glob,         radia_glob_past1h,            snow_cover_man,            snow_depth_man,        sun_last10min_glob,           sun_last1h_glob,                  temp_dew,                  temp_dry,                temp_grass,     temp_grass_max_past1h,    temp_grass_mean_past1h,     temp_grass_min_past1h,          temp_max_past12h,           temp_max_past1h,          temp_mean_past1h,          temp_min_past12h,           temp_min_past1h,                 temp_soil,      temp_soil_max_past1h,     temp_soil_mean_past1h,      temp_soil_min_past1h,      visib_mean_last10min,                visibility,                   weather,                  wind_dir,           wind_dir_past1h,   wind_gust_always_past1h,                  wind_max,  wind_max_per10min_past1h,                  wind_min,           wind_min_past1h,                wind_speed,         wind_speed_past1h
04203 (Kitsissut)                    ,                         0,                         0,                      4304,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      8693,                      8693,                         0,                         0,                         0,                         0,                         0,                         0,                      8569,                      8569,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      8550,                         0,                         0,                      4208,                         0,                         0,                         0,                      8550,                         0
04208 (Kitsissorsuit)                ,                         0,                         0,                      4356,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      8694,                      8694,                         0,                         0,                         0,                         0,                         0,                         0,                      8603,                      8603,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      3687,                       381,                         0,                      7745,                         0,                         0,                      4206,                         0,                         0,                         0,                      7745,                         0
04214 (Qullissat)                    ,                         0,                         0,                      4356,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      8692,                      8692,                         0,                         0,                         0,                         0,                         0,                         0,                      8565,                      8565,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      8647,                         0,                         0,                      4294,                         0,                         0,                         0,                      8647,                         0
04220 (Aasiaat)                      ,                     17437,                     13424,                     17547,                      8354,                         0,                         0,                      1150,                       413,                     17477,                      8353,                         0,                       348,                     17547,                     17538,                     17479,                      8353,                         0,                         0,                     17479,                      8353,                     11125,                     11125,                         0,                         0,                         0,                         0,                       163,                      1992,                      1992,                       163,                      1992,                         0,                         0,                         0,                         0,                     17324,                     17324,                      7939,                     17536,                      8353,                      8353,                     17480,                      8353,                       134,                       470,                     17536,                      8353
04228 (Attu)                         ,                         0,                         0,                      4363,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      8699,                      8699,                         0,                         0,                         0,                         0,                         0,                         0,                      8573,                      8573,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      8420,                         0,                         0,                      4283,                         0,                         0,                         0,                      8420,                         0
04242 (Sioralik)                     ,                         0,                         0,                      4363,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      8696,                      8696,                         0,                         0,                         0,                         0,                         0,                         0,                      8569,                      8569,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      8641,                         0,                         0,                      4287,                         0,                         0,                         0,                      8641,                         0
04250 (Nuuk)                         ,                     22326,                     16914,                     22394,                      8650,                         0,                         0,                      2421,                       804,                     21183,                      8315,                         0,                       354,                     22460,                     22427,                     22400,                      8651,                         0,                         0,                     22400,                      8651,                     19881,                     19881,                         0,                         0,                         0,                         0,                       509,                      6085,                      6085,                       509,                      6085,                         0,                         0,                         0,                         0,                     22063,                     22063,                      9048,                     22460,                      8651,                      8651,                     22404,                      8651,                       948,                      1376,                     22460,                      8651
04253 (Ukiiviit)                     ,                         0,                         0,                      4358,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      8695,                      8695,                         0,                         0,                         0,                         0,                         0,                         0,                      8570,                      8570,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      8636,                         0,                         0,                      4276,                         0,                         0,                         0,                      8636,                         0
04266 (Nunarssuit)                   ,                         0,                         0,                      4358,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      8695,                      8695,                         0,                         0,                         0,                         0,                         0,                         0,                      8568,                      8568,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      8594,                         0,                         0,                      4271,                         0,                         0,                         0,                      8594,                         0
04271 (Narsarsuaq Radiosonde)        ,                         0,                         0,                     23362,                      8682,                         0,                         0,                      2297,                       879,                     23367,                      8684,                         0,                       359,                     23368,                     23349,                     23367,                      8684,                         0,                         0,                     23367,                      8684,                     23245,                     23349,                         0,                         0,                         0,                         0,                       723,                      8670,                      8670,                       723,                      8670,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                     23368,                      8684,                      8684,                     23368,                      8684,                       810,                      1079,                     23368,                      8684
04272 (Qaqortoq)                     ,                     22749,                     15403,                     22726,                      8281,                         0,                         0,                      2238,                       754,                     22721,                      8279,                         0,                       341,                     22782,                     22782,                         0,                         0,                         0,                         0,                         0,                         0,                     22782,                     22782,                         0,                         0,                         0,                         0,                       689,                      8281,                      8281,                       689,                      8281,                         0,                         0,                         0,                         0,                     22733,                     22733,                      6756,                     22782,                      8281,                      8281,                     22726,                      8281,                      1581,                      1668,                     22782,                      8281
04285 (Angissoq)                     ,                         0,                         0,                      4358,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      8693,                      8693,                         0,                         0,                         0,                         0,                         0,                         0,                      8569,                      8569,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      8650,                         0,                         0,                      4273,                         0,                         0,                         0,                      8650,                         0
04301 (Kap Morris Jesup)             ,                         0,                         0,                      4167,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      7894,                      7894,                         0,                         0,                         0,                         0,                         0,                         0,                      7787,                      7787,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      7446,                         0,                         0,                      3703,                         0,                         0,                         0,                      7446,                         0
04312 (Station Nord)                 ,                         0,                         0,                      4384,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      8717,                      8717,                         0,                         0,                         0,                         0,                         0,                         0,                      8592,                      8592,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      6482,                         0,                         0,                      3023,                         0,                         0,                         0,                      6482,                         0
