Station                              ,               cloud_cover,              cloud_height,                  humidity,           humidity_past1h,    leav_hum_dur_past10min,       leav_hum_dur_past1h,      precip_dur_past10min,         precip_dur_past1h,          precip_past10min,             precip_past1h,           precip_past1min,            precip_past24h,                  pressure,           pressure_at_sea,                radia_glob,         radia_glob_past1h,            snow_cover_man,            snow_depth_man,        sun_last10min_glob,           sun_last1h_glob,                  temp_dew,                  temp_dry,                temp_grass,     temp_grass_max_past1h,    temp_grass_mean_past1h,     temp_grass_min_past1h,          temp_max_past12h,           temp_max_past1h,          temp_mean_past1h,          temp_min_past12h,           temp_min_past1h,                 temp_soil,      temp_soil_max_past1h,     temp_soil_mean_past1h,      temp_soil_min_past1h,      visib_mean_last10min,                visibility,                   weather,                  wind_dir,           wind_dir_past1h,   wind_gust_always_past1h,                  wind_max,  wind_max_per10min_past1h,                  wind_min,           wind_min_past1h,                wind_speed,         wind_speed_past1h
04203 (Kitsissut)                    ,                         3,                         0,                      1918,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      1917,                         0,                         0,                         0,                         0,                         0,                         0,                      1918,                      1918,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         3,                         2,                      1921,                         0,                         0,                         0,                         0,                         0,                         0,                      1921,                         0
04208 (Kitsissorsuit)                ,                         6,                         0,                      2051,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2052,                         0,                         0,                         0,                         0,                         0,                         0,                      2052,                      2046,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         5,                         0,                      2051,                         0,                         0,                         0,                         0,                         0,                         0,                      2051,                         0
04214 (Qullissat)                    ,                         0,                         0,                       618,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                       617,                         0,                         0,                         0,                         0,                         0,                         0,                       618,                       618,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                       618,                         0,                         0,                         0,                         0,                         0,                         0,                       618,                         0
04220 (Aasiaat)                      ,                      2872,                      2549,                      2862,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2872,                         0,                         0,                         0,                         0,                         0,                         0,                      2866,                      2879,                         0,                         0,                         0,                         0,                       648,                         0,                         0,                       646,                         0,                         0,                         0,                         0,                         0,                         0,                      2881,                      2862,                      2880,                         0,                         0,                         0,                         0,                         0,                         0,                      2880,                         0
04228 (Attu)                         ,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0
04242 (Sioralik)                     ,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0
04250 (Nuuk)                         ,                      2902,                      2635,                      2880,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2903,                         0,                         0,                         0,                         0,                         0,                         0,                      2895,                      2905,                         0,                         0,                         0,                         0,                       566,                         0,                         0,                       594,                         0,                         0,                         0,                         0,                         0,                         0,                      2906,                      2879,                      2903,                         0,                         0,                         0,                         0,                         0,                         0,                      2903,                         0
04253 (Ukiiviit)                     ,                         1,                         0,                      1193,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      1193,                         0,                         0,                         0,                         0,                         0,                         0,                      1193,                      1192,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      1193,                         0,                         0,                         0,                         0,                         0,                         0,                      1193,                         0
04266 (Nunarssuit)                   ,                         4,                         0,                      1987,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      1990,                         0,                         0,                         0,                         0,                         0,                         0,                      1991,                      1987,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         3,                         0,                      1991,                         0,                         0,                         0,                         0,                         0,                         0,                      1991,                         0
04271 (Narsarsuaq Radiosonde)        ,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0
