Station                              ,               cloud_cover,              cloud_height,                  humidity,           humidity_past1h,    leav_hum_dur_past10min,       leav_hum_dur_past1h,      precip_dur_past10min,         precip_dur_past1h,          precip_past10min,             precip_past1h,           precip_past1min,            precip_past24h,                  pressure,           pressure_at_sea,                radia_glob,         radia_glob_past1h,            snow_cover_man,            snow_depth_man,        sun_last10min_glob,           sun_last1h_glob,                  temp_dew,                  temp_dry,                temp_grass,     temp_grass_max_past1h,    temp_grass_mean_past1h,     temp_grass_min_past1h,          temp_max_past12h,           temp_max_past1h,          temp_mean_past1h,          temp_min_past12h,           temp_min_past1h,                 temp_soil,      temp_soil_max_past1h,     temp_soil_mean_past1h,      temp_soil_min_past1h,      visib_mean_last10min,                visibility,                   weather,                  wind_dir,           wind_dir_past1h,   wind_gust_always_past1h,                  wind_max,  wind_max_per10min_past1h,                  wind_min,           wind_min_past1h,                wind_speed,         wind_speed_past1h
04203 (Kitsissut)                    ,                         6,                         0,                      1760,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      1767,                         0,                         0,                         0,                         0,                         0,                         0,                      1767,                      1762,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         5,                         1,                      1768,                         0,                         0,                         0,                         0,                         0,                         0,                      1768,                         0
04208 (Kitsissorsuit)                ,                         7,                         0,                      1882,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      1890,                         0,                         0,                         0,                         0,                         0,                         0,                      1891,                      1885,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         5,                         1,                      1892,                         0,                         0,                         0,                         0,                         0,                         0,                      1892,                         0
04214 (Qullissat)                    ,                         7,                         2,                      1878,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      1887,                         0,                         0,                         0,                         0,                         0,                         0,                      1883,                      1881,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         6,                         3,                      1887,                         0,                         0,                         0,                         0,                         0,                         0,                      1888,                         0
04220 (Aasiaat)                      ,                      2883,                      2694,                      2852,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2884,                         0,                         0,                         0,                         0,                         0,                         0,                      2871,                      2884,                         0,                         0,                         0,                         0,                       705,                         0,                         0,                       702,                         0,                         0,                         0,                         0,                         0,                         0,                      2886,                      2852,                      2885,                         0,                         0,                         0,                         0,                         0,                         0,                      2885,                         0
04228 (Attu)                         ,                         2,                         0,                      1191,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      1914,                         0,                         0,                         0,                         0,                         0,                         0,                      1187,                      1187,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         2,                         0,                      1910,                         0,                         0,                         0,                         0,                         0,                         0,                      1908,                         0
04242 (Sioralik)                     ,                         4,                         0,                      1165,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      1850,                         0,                         0,                         0,                         0,                         0,                         0,                      1169,                      1372,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         3,                         0,                      1867,                         0,                         0,                         0,                         0,                         0,                         0,                      1867,                         0
04250 (Nuuk)                         ,                      2876,                      2645,                      2859,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      2873,                         0,                         0,                         0,                         0,                         0,                         0,                      2865,                      2875,                         0,                         0,                         0,                         0,                       698,                         0,                         0,                       696,                         0,                         0,                         0,                         0,                         0,                         0,                      2873,                      2838,                      2878,                         0,                         0,                         0,                         0,                         0,                         0,                      2876,                         0
04253 (Ukiiviit)                     ,                         7,                         0,                      1892,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      1898,                         0,                         0,                         0,                         0,                         0,                         0,                      1900,                      1895,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         6,                         1,                      1902,                         0,                         0,                         0,                         0,                         0,                         0,                      1903,                         0
04266 (Nunarssuit)                   ,                         7,                         0,                      1794,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      1804,                         0,                         0,                         0,                         0,                         0,                         0,                      1803,                      1798,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         5,                         2,                      1802,                         0,                         0,                         0,                         0,                         0,                         0,                      1804,                         0
04271 (Narsarsuaq Radiosonde)        ,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0
