Station                              ,               cloud_cover,              cloud_height,                  humidity,           humidity_past1h,    leav_hum_dur_past10min,       leav_hum_dur_past1h,      precip_dur_past10min,         precip_dur_past1h,          precip_past10min,             precip_past1h,           precip_past1min,            precip_past24h,                  pressure,           pressure_at_sea,                radia_glob,         radia_glob_past1h,            snow_cover_man,            snow_depth_man,        sun_last10min_glob,           sun_last1h_glob,                  temp_dew,                  temp_dry,                temp_grass,     temp_grass_max_past1h,    temp_grass_mean_past1h,     temp_grass_min_past1h,          temp_max_past12h,           temp_max_past1h,          temp_mean_past1h,          temp_min_past12h,           temp_min_past1h,                 temp_soil,      temp_soil_max_past1h,     temp_soil_mean_past1h,      temp_soil_min_past1h,      visib_mean_last10min,                visibility,                   weather,                  wind_dir,           wind_dir_past1h,   wind_gust_always_past1h,                  wind_max,  wind_max_per10min_past1h,                  wind_min,           wind_min_past1h,                wind_speed,         wind_speed_past1h
04203 (Kitsissut)                    ,                         0,                         0,                      8773,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      8774,                      8774,                         0,                         0,                         0,                         0,                         0,                         0,                      8765,                      8765,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      8742,                         0,                         0,                      8741,                         0,                         0,                         0,                      8742,                         0
04208 (Kitsissorsuit)                ,                         0,                         0,                      8774,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      8774,                      8774,                         0,                         0,                         0,                         0,                         0,                         0,                      8770,                      8770,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      7346,                         0,                         0,                      7346,                         0,                         0,                         0,                      7346,                         0
04214 (Qullissat)                    ,                         0,                         0,                      8773,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      8774,                      8774,                         0,                         0,                         0,                         0,                         0,                         0,                      8767,                      8767,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      8711,                         0,                         0,                      8710,                         0,                         0,                         0,                      8711,                         0
04220 (Aasiaat)                      ,                     52116,                     35494,                     52479,                      8736,                         0,                         0,                      2312,                       357,                     52469,                      8735,                     23120,                       362,                     52493,                     52493,                     52472,                      8735,                         0,                         0,                     52472,                      8735,                     52493,                     52493,                         0,                         0,                         0,                         0,                       726,                      8736,                      8736,                       726,                      8736,                         0,                         0,                         0,                         0,                     51775,                     51784,                     18353,                     52493,                      8737,                      8736,                     52479,                      8737,                       218,                       373,                     52493,                      8737
04228 (Attu)                         ,                         0,                         0,                      8772,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      8773,                      8773,                         0,                         0,                         0,                         0,                         0,                         0,                      8773,                      8773,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      8588,                         0,                         0,                      8587,                         0,                         0,                         0,                      8588,                         0
04242 (Sioralik)                     ,                         0,                         0,                      8772,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      8772,                      8772,                         0,                         0,                         0,                         0,                         0,                         0,                      8769,                      8769,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      8758,                         0,                         0,                      8758,                         0,                         0,                         0,                      8758,                         0
04250 (Nuuk)                         ,                     51511,                     39724,                     51894,                      8646,                         0,                         0,                      4275,                       679,                     44418,                      7468,                     41780,                       319,                     51894,                     51894,                     51893,                      8646,                         0,                         0,                     51893,                      8646,                     51894,                     51894,                         0,                         0,                         0,                         0,                       719,                      8646,                      8646,                       719,                      8646,                         0,                         0,                         0,                         0,                     41617,                     41617,                     15504,                     51894,                      8646,                      8646,                     51894,                      8646,                      1114,                       978,                     51894,                      8646
04253 (Ukiiviit)                     ,                         0,                         0,                      8773,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      8774,                      8774,                         0,                         0,                         0,                         0,                         0,                         0,                      8773,                      8773,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      6941,                         0,                         0,                      6940,                         0,                         0,                         0,                      6941,                         0
04266 (Nunarssuit)                   ,                         0,                         0,                      8774,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      8774,                      8774,                         0,                         0,                         0,                         0,                         0,                         0,                      8773,                      8773,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      8687,                         0,                         0,                      8687,                         0,                         0,                         0,                      8687,                         0
04271 (Narsarsuaq Radiosonde)        ,                         0,                         0,                     39081,                      6493,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                     39081,                     39081,                     39076,                      6493,                         0,                         0,                     39074,                      6491,                     39081,                     39081,                         0,                         0,                         0,                         0,                       534,                      6493,                      6493,                       534,                      6493,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      1364,                       212,                       212,                     27286,                       212,                         1,                         1,                      1364,                       212
