Station                              ,               cloud_cover,              cloud_height,                  humidity,           humidity_past1h,    leav_hum_dur_past10min,       leav_hum_dur_past1h,      precip_dur_past10min,         precip_dur_past1h,          precip_past10min,             precip_past1h,           precip_past1min,            precip_past24h,                  pressure,           pressure_at_sea,                radia_glob,         radia_glob_past1h,            snow_cover_man,            snow_depth_man,        sun_last10min_glob,           sun_last1h_glob,                  temp_dew,                  temp_dry,                temp_grass,     temp_grass_max_past1h,    temp_grass_mean_past1h,     temp_grass_min_past1h,          temp_max_past12h,           temp_max_past1h,          temp_mean_past1h,          temp_min_past12h,           temp_min_past1h,                 temp_soil,      temp_soil_max_past1h,     temp_soil_mean_past1h,      temp_soil_min_past1h,      visib_mean_last10min,                visibility,                   weather,                  wind_dir,           wind_dir_past1h,   wind_gust_always_past1h,                  wind_max,  wind_max_per10min_past1h,                  wind_min,           wind_min_past1h,                wind_speed,         wind_speed_past1h
04203 (Kitsissut)                    ,                         0,                         0,                      5307,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      5307,                      5307,                         0,                         0,                         0,                         0,                         0,                         0,                      5285,                      5285,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      5231,                         0,                         0,                      5231,                         0,                         0,                         0,                      5231,                         0
04208 (Kitsissorsuit)                ,                         0,                         0,                      5393,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      5395,                      5395,                         0,                         0,                         0,                         0,                         0,                         0,                      5393,                      5395,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      4749,                         0,                         0,                      4749,                         0,                         0,                         0,                      4749,                         0
04214 (Qullissat)                    ,                         1,                         1,                      5425,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      5426,                      5426,                         0,                         0,                         0,                         0,                         0,                         0,                      5400,                      5400,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         1,                         1,                      5355,                         0,                         0,                      5354,                         0,                         0,                         0,                      5355,                         0
04220 (Aasiaat)                      ,                     49965,                     36362,                     49286,                      8380,                         0,                         0,                      2465,                       447,                     50315,                      8548,                     24640,                       356,                     50329,                     49033,                     50328,                      8549,                         0,                         0,                     50328,                      8549,                     49033,                     49034,                         0,                         0,                         0,                         0,                       697,                      8340,                      8340,                       697,                      8340,                         0,                         0,                         0,                         0,                     49892,                     49893,                     19681,                     50330,                      8549,                      8549,                     50329,                      8549,                       359,                       479,                     50330,                      8549
04228 (Attu)                         ,                         0,                         0,                      6624,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      6624,                      6624,                         0,                         0,                         0,                         0,                         0,                         0,                      6587,                      6587,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      6278,                         0,                         0,                      6278,                         0,                         0,                         0,                      6278,                         0
04242 (Sioralik)                     ,                         0,                         0,                      8665,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      8665,                      8665,                         0,                         0,                         0,                         0,                         0,                         0,                      8608,                      8608,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      8635,                         0,                         0,                      8635,                         0,                         0,                         0,                      8635,                         0
04250 (Nuuk)                         ,                     39461,                     29783,                     48527,                      8171,                         0,                         0,                      5565,                       898,                     43020,                      7329,                     52690,                       316,                     48527,                     48527,                     48519,                      8171,                         0,                         0,                     48519,                      8171,                     48527,                     48527,                         0,                         0,                         0,                         0,                       674,                      8171,                      8171,                       674,                      8171,                         0,                         0,                         0,                         0,                     38147,                     38147,                     16743,                     48527,                      8171,                      8171,                     48527,                      8171,                      1261,                      1085,                     48527,                      8171
04253 (Ukiiviit)                     ,                         0,                         0,                      4159,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      4159,                      4159,                         0,                         0,                         0,                         0,                         0,                         0,                      4136,                      4136,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      4108,                         0,                         0,                      4108,                         0,                         0,                         0,                      4108,                         0
04266 (Nunarssuit)                   ,                         0,                         0,                      4235,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      4235,                      4235,                         0,                         0,                         0,                         0,                         0,                         0,                      4216,                      4216,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      4182,                         0,                         0,                      4182,                         0,                         0,                         0,                      4182,                         0
04271 (Narsarsuaq Radiosonde)        ,                         0,                         0,                     51879,                      8667,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                     51982,                     51945,                     51978,                      8667,                         0,                         0,                     51978,                      8667,                     51842,                     51945,                         0,                         0,                         0,                         0,                       719,                      8667,                      8667,                       719,                      8667,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                     49453,                      8246,                      8246,                     51982,                      8246,                       588,                       396,                     49453,                      8246
04272 (Qaqortoq)                     ,                     51934,                     30951,                     52433,                      8730,                         0,                         0,                      4175,                       681,                     52419,                      8730,                     41720,                       356,                     52435,                     52435,                         0,                         0,                         0,                         0,                         0,                         0,                     52434,                     52435,                         0,                         0,                         0,                         0,                       719,                      8730,                      8730,                       719,                      8730,                         0,                         0,                         0,                         0,                     52259,                     52260,                     12158,                       253,                        39,                        39,                      5700,                        39,                         3,                         2,                       253,                        39
