Station                                ,             cloud_cover,            cloud_height,                humidity,         humidity_past1h,  leav_hum_dur_past10min,     leav_hum_dur_past1h,    precip_dur_past10min,       precip_dur_past1h,        precip_past10min,           precip_past1h,         precip_past1min,          precip_past24h,                pressure,         pressure_at_sea,              radia_glob,       radia_glob_past1h,          snow_cover_man,          snow_depth_man,      sun_last10min_glob,         sun_last1h_glob,                temp_dew,                temp_dry,              temp_grass,   temp_grass_max_past1h,  temp_grass_mean_past1h,   temp_grass_min_past1h,        temp_max_past12h,         temp_max_past1h,        temp_mean_past1h,        temp_min_past12h,         temp_min_past1h,               temp_soil,    temp_soil_max_past1h,   temp_soil_mean_past1h,    temp_soil_min_past1h,    visib_mean_last10min,              visibility,                 weather,                wind_dir,         wind_dir_past1h, wind_gust_always_past1h,                wind_max, wind_max_per10min_past1h,                wind_min,         wind_min_past1h,              wind_speed,       wind_speed_past1h
  04203 (Kitsissut)                    ,                       0,                       0,                    8754,                       0,                       0,                       0,                       0,                       0,                       0,                       0,                       0,                       0,                    8754,                    8754,                       0,                       0,                       0,                       0,                       0,                       0,                    8746,                    8746,                       0,                       0,                       0,                       0,                       0,                       0,                       0,                       0,                       0,                       0,                       0,                       0,                       0,                       0,                       0,                       0,                    8661,                       0,                       0,                    8661,                       0,                       0,                       0,                    8661,                       0
  04208 (Kitsissorsuit)                ,                       0,                       0,                    8440,                       0,                       0,                       0,                       0,                       0,                       0,                       0,                       0,                       0,                    8440,                    8440,                       0,                       0,                       0,                       0,                       0,                       0,                    8437,                    8437,                       0,                       0,                       0,                       0,                       0,                       0,                       0,                       0,                       0,                       0,                       0,                       0,                       0,                       0,                       0,                       0,                    6449,                       0,                       0,                    6449,                       0,                       0,                       0,                    6449,                       0
  04214 (Qullissat)                    ,                       0,                       0,                    8752,                       0,                       0,                       0,                       0,                       0,                       0,                       0,                       0,                       0,                    8752,                    8752,                       0,                       0,                       0,                       0,                       0,                       0,                    8752,                    8752,                       0,                       0,                       0,                       0,                       0,                       0,                       0,                       0,                       0,                       0,                       0,                       0,                       0,                       0,                       0,                       0,                    8472,                       0,                       0,                    8472,                       0,                       0,                       0,                    8472,                       0
  04220 (Aasiaat)                      ,                   52105,                   33110,                   52513,                    8751,                       0,                       0,                    1690,                     268,                   52508,                    8750,                   16890,                     362,                   52514,                   52513,                   52511,                    8751,                       0,                       0,                   52511,                    8751,                   52513,                   52513,                       0,                       0,                       0,                       0,                     727,                    8751,                    8751,                     727,                    8751,                       0,                       0,                       0,                       0,                   37732,                   37732,                   11399,                   52514,                    8751,                    8751,                   52514,                    8751,                     396,                     388,                   52514,                    8751
  04228 (Attu)                         ,                       0,                       0,                    8754,                       0,                       0,                       0,                       0,                       0,                       0,                       0,                       0,                       0,                    8754,                    8754,                       0,                       0,                       0,                       0,                       0,                       0,                    8751,                    8751,                       0,                       0,                       0,                       0,                       0,                       0,                       0,                       0,                       0,                       0,                       0,                       0,                       0,                       0,                       0,                       0,                    8221,                       0,                       0,                    8221,                       0,                       0,                       0,                    8221,                       0
  04242 (Sioralik)                     ,                       0,                       0,                    8754,                       0,                       0,                       0,                       0,                       0,                       0,                       0,                       0,                       0,                    8754,                    8754,                       0,                       0,                       0,                       0,                       0,                       0,                    8754,                    8754,                       0,                       0,                       0,                       0,                       0,                       0,                       0,                       0,                       0,                       0,                       0,                       0,                       0,                       0,                       0,                       0,                    8734,                       0,                       0,                    8734,                       0,                       0,                       0,                    8734,                       0
  04250 (Nuuk)                         ,                   51512,                   46289,                   46734,                    7810,                       0,                       0,                    3077,                     453,                   48617,                    8255,                   26230,                     357,                   51876,                   51875,                   51873,                    8644,                       0,                       0,                   51873,                    8644,                   46733,                   51875,                       0,                       0,                       0,                       0,                     717,                    8644,                    8644,                     717,                    8644,                       0,                       0,                       0,                       0,                   46219,                   46219,                   14043,                   51876,                    8644,                    8644,                   51876,                    8644,                     517,                     691,                   51876,                    8644
  04253 (Ukiiviit)                     ,                       0,                       0,                    8755,                       0,                       0,                       0,                       0,                       0,                       0,                       0,                       0,                       0,                    8755,                    8755,                       0,                       0,                       0,                       0,                       0,                       0,                    8754,                    8754,                       0,                       0,                       0,                       0,                       0,                       0,                       0,                       0,                       0,                       0,                       0,                       0,                       0,                       0,                       0,                       0,                    8708,                       0,                       0,                    8708,                       0,                       0,                       0,                    8708,                       0
  04266 (Nunarssuit)                   ,                       0,                       0,                    8708,                       0,                       0,                       0,                       0,                       0,                       0,                       0,                       0,                       0,                    8708,                    8708,                       0,                       0,                       0,                       0,                       0,                       0,                    8706,                    8706,                       0,                       0,                       0,                       0,                       0,                       0,                       0,                       0,                       0,                       0,                       0,                       0,                       0,                       0,                       0,                       0,                    8618,                       0,                       0,                    8618,                       0,                       0,                       0,                    8618,                       0
  04271 (Narsarsuaq Radiosonde)        ,                       0,                       0,                   51778,                    8735,                       0,                       0,                       0,                       0,                       0,                       0,                       0,                       0,                   51785,                   51778,                   51768,                    8735,                       0,                       0,                   51768,                    8735,                   51778,                   51778,                       0,                       0,                       0,                       0,                     720,                    8735,                    8735,                     720,                    8735,                       0,                       0,                       0,                       0,                       0,                       0,                       0,                   51782,                    8735,                    8735,                   51782,                    8735,                    2793,                    1475,                   51782,                    8735
