Station                              ,               cloud_cover,              cloud_height,                  humidity,           humidity_past1h,    leav_hum_dur_past10min,       leav_hum_dur_past1h,      precip_dur_past10min,         precip_dur_past1h,          precip_past10min,             precip_past1h,           precip_past1min,            precip_past24h,                  pressure,           pressure_at_sea,                radia_glob,         radia_glob_past1h,            snow_cover_man,            snow_depth_man,        sun_last10min_glob,           sun_last1h_glob,                  temp_dew,                  temp_dry,                temp_grass,     temp_grass_max_past1h,    temp_grass_mean_past1h,     temp_grass_min_past1h,          temp_max_past12h,           temp_max_past1h,          temp_mean_past1h,          temp_min_past12h,           temp_min_past1h,                 temp_soil,      temp_soil_max_past1h,     temp_soil_mean_past1h,      temp_soil_min_past1h,      visib_mean_last10min,                visibility,                   weather,                  wind_dir,           wind_dir_past1h,   wind_gust_always_past1h,                  wind_max,  wind_max_per10min_past1h,                  wind_min,           wind_min_past1h,                wind_speed,         wind_speed_past1h
04203 (Kitsissut)                    ,                         0,                         0,                      7591,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      7592,                      7592,                         0,                         0,                         0,                         0,                         0,                         0,                      7592,                      7592,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      7496,                         0,                         0,                      7495,                         0,                         0,                         0,                      7496,                         0
04208 (Kitsissorsuit)                ,                         0,                         0,                      7801,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      7801,                      7801,                         0,                         0,                         0,                         0,                         0,                         0,                      7800,                      7800,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      6617,                         0,                         0,                      6617,                         0,                         0,                         0,                      6617,                         0
04214 (Qullissat)                    ,                         0,                         0,                      7620,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      7621,                      7621,                         0,                         0,                         0,                         0,                         0,                         0,                      7618,                      7619,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      7473,                         0,                         0,                      7473,                         0,                         0,                         0,                      7473,                         0
04220 (Aasiaat)                      ,                     23021,                     17707,                     23138,                      8151,                         0,                         0,                      1494,                       375,                     23124,                      8144,                     14936,                       342,                     23168,                     23167,                     23124,                      8143,                         0,                         0,                     23123,                      8141,                     23169,                     23170,                         0,                         0,                         0,                         0,                       685,                      8149,                      8149,                       685,                      8148,                         0,                         0,                         0,                         0,                     22580,                     22594,                      9674,                     23172,                      8154,                      8151,                     23139,                      8152,                       235,                       452,                     23172,                      8154
04228 (Attu)                         ,                         0,                         0,                      7362,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      7362,                      7362,                         0,                         0,                         0,                         0,                         0,                         0,                      7357,                      7357,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      7169,                         0,                         0,                      7169,                         0,                         0,                         0,                      7169,                         0
04242 (Sioralik)                     ,                         0,                         0,                      7561,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      7561,                      7561,                         0,                         0,                         0,                         0,                         0,                         0,                      7560,                      7560,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      7529,                         0,                         0,                      7529,                         0,                         0,                         0,                      7529,                         0
04250 (Nuuk)                         ,                     23772,                     20250,                     23906,                      8133,                         0,                         0,                      2769,                       863,                     23320,                      8001,                     27629,                       336,                     23943,                     23942,                     23895,                      8123,                         0,                         0,                     23893,                      8119,                     23944,                     23944,                         0,                         0,                         0,                         0,                       674,                      8131,                      8132,                       674,                      8130,                         0,                         0,                         0,                         0,                     20700,                     20715,                      9082,                     23945,                      8138,                      8136,                     23908,                      8137,                      1085,                      1001,                     23945,                      8138
04253 (Ukiiviit)                     ,                         0,                         0,                      7362,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      7362,                      7362,                         0,                         0,                         0,                         0,                         0,                         0,                      7360,                      7360,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      7278,                         0,                         0,                      7278,                         0,                         0,                         0,                      7278,                         0
04266 (Nunarssuit)                   ,                         0,                         0,                      7310,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      7598,                      7598,                         0,                         0,                         0,                         0,                         0,                         0,                      7308,                      7557,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      7520,                         0,                         0,                      7520,                         0,                         0,                         0,                      7520,                         0
04271 (Narsarsuaq Radiosonde)        ,                         0,                         0,                       736,                       377,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                       737,                       737,                       737,                       377,                         0,                         0,                       737,                       377,                       736,                       737,                         0,                         0,                         0,                         0,                        32,                       377,                       377,                        32,                       377,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                       737,                       377,                       377,                       737,                       377,                        95,                       155,                       737,                       377
04272 (Qaqortoq)                     ,                      5968,                      3836,                      7210,                      6849,                         0,                         0,                       885,                       629,                     10655,                      7840,                      8840,                       323,                     10683,                      7222,                         0,                         0,                         0,                         0,                         0,                         0,                      7224,                      7225,                         0,                         0,                         0,                         0,                       570,                      6847,                      6847,                       570,                      6845,                         0,                         0,                         0,                         0,                      5915,                      5925,                      1857,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0
04285 (Angissoq)                     ,                         0,                         0,                      7529,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      7529,                      7529,                         0,                         0,                         0,                         0,                         0,                         0,                      7529,                      7529,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      7468,                         0,                         0,                      7468,                         0,                         0,                         0,                      7468,                         0
04301 (Kap Morris Jesup)             ,                         0,                         0,                      8707,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      8707,                      8707,                         0,                         0,                         0,                         0,                         0,                         0,                      8574,                      8574,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      6996,                         0,                         0,                      6996,                         0,                         0,                         0,                      6996,                         0
04312 (Station Nord)                 ,                         0,                         0,                      8705,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      8705,                      8705,                         0,                         0,                         0,                         0,                         0,                         0,                      8579,                      8579,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      7644,                         0,                         0,                      7644,                         0,                         0,                         0,                      7644,                         0
04313 (Henrik Krøyer Holme)          ,                         0,                         0,                      6356,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      6430,                      6430,                         0,                         0,                         0,                         0,                         0,                         0,                      6260,                      6333,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      5424,                         0,                         0,                      5424,                         0,                         0,                         0,                      5424,                         0
04320 (Danmarkshavn)                 ,                     52040,                     27258,                     52352,                      8736,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                     52352,                     52352,                     52352,                      8736,                         0,                         0,                     52352,                      8736,                     52352,                     52352,                         0,                         0,                         0,                         0,                       729,                      8736,                      8736,                       729,                      8736,                         0,                         0,                         0,                         0,                     52001,                     52001,                     16335,                     52352,                      8736,                      8736,                     52352,                      8736,                       338,                       485,                     52352,                      8736
04330 (Daneborg)                     ,                         0,                         0,                      8662,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      8662,                      8662,                         0,                         0,                         0,                         0,                         0,                         0,                      8538,                      8538,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      8541,                         0,                         0,                      8541,                         0,                         0,                         0,                      8541,                         0
04339 (Ittoqqortoormiit)             ,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0
04351 (Aputiteeq)                    ,                         0,                         0,                      8581,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      8707,                      8707,                         0,                         0,                         0,                         0,                         0,                         0,                      8458,                      8584,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      4703,                         0,                         0,                      4703,                         0,                         0,                         0,                      4703,                         0
04360 (Tasiilaq)                     ,                     18152,                     13561,                     18262,                      6439,                         0,                         0,                      2381,                       616,                     18262,                      6439,                     23801,                       264,                     18263,                     18263,                     18262,                      6439,                         0,                         0,                     18262,                      6439,                     18262,                     18263,                         0,                         0,                         0,                         0,                       529,                      6439,                      6439,                       529,                      6439,                         0,                         0,                         0,                         0,                     18108,                     18085,                      8383,                     10000,                      4649,                      4649,                     18263,                      4650,                       316,                       366,                     10000,                      4649
