Station                              ,               cloud_cover,              cloud_height,                  humidity,           humidity_past1h,    leav_hum_dur_past10min,       leav_hum_dur_past1h,      precip_dur_past10min,         precip_dur_past1h,          precip_past10min,             precip_past1h,           precip_past1min,            precip_past24h,                  pressure,           pressure_at_sea,                radia_glob,         radia_glob_past1h,            snow_cover_man,            snow_depth_man,        sun_last10min_glob,           sun_last1h_glob,                  temp_dew,                  temp_dry,                temp_grass,     temp_grass_max_past1h,    temp_grass_mean_past1h,     temp_grass_min_past1h,          temp_max_past12h,           temp_max_past1h,          temp_mean_past1h,          temp_min_past12h,           temp_min_past1h,                 temp_soil,      temp_soil_max_past1h,     temp_soil_mean_past1h,      temp_soil_min_past1h,      visib_mean_last10min,                visibility,                   weather,                  wind_dir,           wind_dir_past1h,   wind_gust_always_past1h,                  wind_max,  wind_max_per10min_past1h,                  wind_min,           wind_min_past1h,                wind_speed,         wind_speed_past1h
04203 (Kitsissut)                    ,                         0,                         0,                        52,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      5528,                      5528,                         0,                         0,                         0,                         0,                         0,                         0,                      4543,                      5476,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      5483,                         0,                         0,                         0,                         0,                         0,                         0,                      5483,                         0
04208 (Kitsissorsuit)                ,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      5376,                      5376,                         0,                         0,                         0,                         0,                         0,                         0,                      5353,                      5376,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      5333,                         0,                         0,                         0,                         0,                         0,                         0,                      5333,                         0
04214 (Qullissat)                    ,                         1,                         1,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      4170,                      4170,                         0,                         0,                         0,                         0,                         0,                         0,                      5673,                      5673,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         1,                         0,                      5635,                         0,                         0,                         0,                         0,                         0,                         0,                      5635,                         0
04220 (Aasiaat)                      ,                      8641,                      6383,                      8698,                      8715,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      8735,                      8735,                      8729,                      8727,                         0,                         0,                      8729,                      8727,                      8636,                      8735,                         0,                         0,                         0,                         0,                       725,                      8730,                      8730,                       725,                      8727,                         0,                         0,                         0,                         0,                      8684,                      8685,                      3523,                      8735,                      8731,                      8731,                      8733,                      8731,                        42,                       326,                      8735,                      8731
04228 (Attu)                         ,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      8717,                      8717,                         0,                         0,                         0,                         0,                         0,                         0,                      8717,                      8717,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      8425,                         0,                         0,                         0,                         0,                         0,                         0,                      8425,                         0
04242 (Sioralik)                     ,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      6935,                      6935,                         0,                         0,                         0,                         0,                         0,                         0,                      6935,                      6935,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      6601,                         0,                         0,                         0,                         0,                         0,                         0,                      6601,                         0
04250 (Nuuk)                         ,                      7299,                      5829,                      8644,                      8729,                         0,                         0,                      8729,                      8611,                      8577,                      8611,                         0,                       364,                      8730,                      8730,                      8729,                      8729,                         0,                         0,                      8729,                      8729,                      8222,                      8730,                         0,                         0,                         0,                         0,                       728,                      8729,                      8729,                       728,                      8729,                         0,                         0,                         0,                         0,                      5510,                      5510,                      2234,                      8730,                      8729,                      8729,                      8730,                      8729,                       140,                       968,                      8730,                      8729
04253 (Ukiiviit)                     ,                         0,                         0,                        35,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      4908,                      4908,                         0,                         0,                         0,                         0,                         0,                         0,                      4872,                      4873,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      4881,                         0,                         0,                         0,                         0,                         0,                         0,                      4881,                         0
04266 (Nunarssuit)                   ,                         0,                         0,                        33,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      4999,                      4999,                         0,                         0,                         0,                         0,                         0,                         0,                      4863,                      4940,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      4964,                         0,                         0,                         0,                         0,                         0,                         0,                      4964,                         0
04271 (Narsarsuaq Radiosonde)        ,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0
04272 (Qaqortoq)                     ,                      8177,                      5649,                      8277,                      8274,                         0,                         0,                      8457,                      8453,                      8456,                      8453,                         0,                       350,                      8461,                      8203,                         0,                         0,                         0,                         0,                         0,                         0,                      8204,                      8204,                         0,                         0,                         0,                         0,                       685,                      8200,                      8200,                       685,                      8200,                         0,                         0,                         0,                         0,                      8178,                      8179,                       798,                      8204,                      8198,                      8200,                      8379,                      8200,                       542,                      1433,                      8204,                      8198
04285 (Angissoq)                     ,                         0,                         0,                       142,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      8707,                      8707,                         0,                         0,                         0,                         0,                         0,                         0,                      8284,                      8389,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      8685,                         0,                         0,                         0,                         0,                         0,                         0,                      8685,                         0
04301 (Kap Morris Jesup)             ,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      8407,                      8407,                         0,                         0,                         0,                         0,                         0,                         0,                      8407,                      8407,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      5908,                         0,                         0,                         0,                         0,                         0,                         0,                      5908,                         0
04312 (Station Nord)                 ,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      8711,                      8711,                         0,                         0,                         0,                         0,                         0,                         0,                      8711,                      8711,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      6606,                         0,                         0,                         0,                         0,                         0,                         0,                      6606,                         0
04313 (Henrik Krøyer Holme)          ,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      8313,                      8313,                         0,                         0,                         0,                         0,                         0,                         0,                      8313,                      8313,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      6659,                         0,                         0,                         0,                         0,                         0,                         0,                      6659,                         0
04320 (Danmarkshavn)                 ,                      3407,                      3228,                      7910,                      4811,                         1,                         0,                         0,                         0,                         1,                         0,                         0,                         0,                      8185,                      8185,                       131,                       127,                         0,                         0,                      4703,                      4631,                      8185,                      8185,                         0,                         0,                         0,                         0,                       628,                      1700,                      1607,                       618,                      1525,                         0,                         0,                         0,                         0,                      4507,                      7666,                      2549,                      8183,                      4817,                      4663,                      4788,                      4744,                        38,                         1,                      8183,                      4817
04330 (Daneborg)                     ,                         0,                         0,                       126,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      8716,                      8716,                         0,                         0,                         0,                         0,                         0,                         0,                      8589,                      8590,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      8659,                         0,                         0,                         0,                         0,                         0,                         0,                      8659,                         0
04339 (Ittoqqortoormiit)             ,                      2164,                       754,                      8535,                      8525,                         0,                         0,                      8534,                      8525,                      8534,                      8525,                         0,                       349,                      8539,                      8539,                      8534,                      8525,                         0,                         0,                      8534,                      8525,                      8539,                      8539,                         0,                         0,                         0,                         0,                       705,                      8525,                      8525,                       705,                      8525,                         0,                         0,                         0,                         0,                      8010,                      8012,                      2792,                      8274,                      8263,                      8327,                      8534,                      8331,                       265,                      1152,                      8274,                      8263
04351 (Aputiteeq)                    ,                         0,                         0,                       123,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      8717,                      8717,                         0,                         0,                         0,                         0,                         0,                         0,                      8594,                      8594,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      8392,                         0,                         0,                         0,                         0,                         0,                         0,                      8392,                         0
04360 (Tasiilaq)                     ,                      7973,                      5286,                      8019,                      8016,                         0,                         0,                      8019,                      8016,                      8019,                      8016,                         0,                       330,                      8021,                      8020,                      8019,                      8016,                         0,                         0,                      8019,                      8016,                      8021,                      8021,                         0,                         0,                         0,                         0,                       668,                      8016,                      8016,                       668,                      8016,                         0,                         0,                         0,                         0,                      5396,                      7918,                      2717,                      7470,                      7473,                      7473,                      7562,                      7476,                       168,                       514,                      7470,                      7473
04373 (Ikermit)                      ,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      8714,                      8714,                         0,                         0,                         0,                         0,                         0,                         0,                      8714,                      8714,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      8314,                         0,                         0,                         0,                         0,                         0,                         0,                      8314,                         0
04382 (Ikermiuarssuk)                ,                         0,                         0,                        62,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      4678,                      4678,                         0,                         0,                         0,                         0,                         0,                         0,                      4024,                      4288,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      4576,                         0,                         0,                         0,                         0,                         0,                         0,                      4576,                         0
04390 (Ikerasassuaq)                 ,                      8590,                      6116,                      8630,                      8622,                         0,                         0,                      8571,                      7723,                      7715,                      7723,                         0,                       322,                      8662,                      8622,                         0,                         0,                         0,                         0,                         0,                         0,                      8623,                      8623,                         0,                         0,                         0,                         0,                       710,                      8613,                      8613,                       710,                      8613,                         0,                         0,                         0,                         0,                      8482,                      8484,                      4140,                      8625,                      8610,                      8613,                      8656,                      8615,                      1837,                      3427,                      8625,                      8610
05005 (Uggerby)                      ,                         0,                         0,                         0,                         0,                         0,                         0,                     48410,                      7845,                     48410,                      7845,                         0,                       292,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0
