Station                              ,               cloud_cover,              cloud_height,                  humidity,           humidity_past1h,    leav_hum_dur_past10min,       leav_hum_dur_past1h,      precip_dur_past10min,         precip_dur_past1h,          precip_past10min,             precip_past1h,           precip_past1min,            precip_past24h,                  pressure,           pressure_at_sea,                radia_glob,         radia_glob_past1h,            snow_cover_man,            snow_depth_man,        sun_last10min_glob,           sun_last1h_glob,                  temp_dew,                  temp_dry,                temp_grass,     temp_grass_max_past1h,    temp_grass_mean_past1h,     temp_grass_min_past1h,          temp_max_past12h,           temp_max_past1h,          temp_mean_past1h,          temp_min_past12h,           temp_min_past1h,                 temp_soil,      temp_soil_max_past1h,     temp_soil_mean_past1h,      temp_soil_min_past1h,      visib_mean_last10min,                visibility,                   weather,                  wind_dir,           wind_dir_past1h,   wind_gust_always_past1h,                  wind_max,  wind_max_per10min_past1h,                  wind_min,           wind_min_past1h,                wind_speed,         wind_speed_past1h
04203 (Kitsissut)                    ,                         0,                         0,                       132,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      8752,                      8752,                         0,                         0,                         0,                         0,                         0,                         0,                      8620,                      8620,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      8620,                         0,                         0,                         0,                         0,                         0,                         0,                      8620,                         0
04208 (Kitsissorsuit)                ,                         0,                         0,                       127,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      8751,                      8751,                         0,                         0,                         0,                         0,                         0,                         0,                      8590,                      8624,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      8323,                         0,                         0,                         0,                         0,                         0,                         0,                      8323,                         0
04214 (Qullissat)                    ,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      8751,                      8751,                         0,                         0,                         0,                         0,                         0,                         0,                      8751,                      8751,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      8663,                         0,                         0,                         0,                         0,                         0,                         0,                      8663,                         0
04220 (Aasiaat)                      ,                      8597,                      6240,                      8666,                      8665,                         0,                         0,                       198,                       198,                      2544,                      2543,                         0,                       105,                      8666,                      8664,                      8666,                      8665,                         0,                         0,                      8666,                      8665,                      8664,                      8664,                         0,                         0,                         0,                         0,                       686,                      8665,                      8665,                       686,                      8665,                         0,                         0,                         0,                         0,                      8561,                      8561,                      3341,                      8666,                      8665,                      8665,                      8666,                      8665,                        39,                       418,                      8666,                      8665
04228 (Attu)                         ,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      6493,                      6493,                         0,                         0,                         0,                         0,                         0,                         0,                      6493,                      6493,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      6489,                         0,                         0,                         0,                         0,                         0,                         0,                      6489,                         0
04242 (Sioralik)                     ,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      8749,                      8749,                         0,                         0,                         0,                         0,                         0,                         0,                      8749,                      8749,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      8702,                         0,                         0,                         0,                         0,                         0,                         0,                      8702,                         0
04250 (Nuuk)                         ,                      8129,                      6418,                      8283,                      8281,                         0,                         0,                       279,                       279,                      2261,                      2305,                         0,                        93,                      8305,                      8305,                      8304,                      8301,                         0,                         0,                      8304,                      8301,                      8255,                      8305,                         0,                         0,                         0,                         0,                       659,                      8301,                      8301,                       659,                      8301,                         0,                         0,                         0,                         0,                      7905,                      7905,                      3651,                      8304,                      8301,                      8301,                      8304,                      8301,                       199,                      1007,                      8304,                      8301
04253 (Ukiiviit)                     ,                         0,                         0,                       125,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      8752,                      8752,                         0,                         0,                         0,                         0,                         0,                         0,                      8626,                      8626,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      8729,                         0,                         0,                         0,                         0,                         0,                         0,                      8729,                         0
04266 (Nunarssuit)                   ,                         0,                         0,                       127,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      8752,                      8752,                         0,                         0,                         0,                         0,                         0,                         0,                      8621,                      8622,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      8679,                         0,                         0,                         0,                         0,                         0,                         0,                      8679,                         0
04271 (Narsarsuaq Radiosonde)        ,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0
04272 (Qaqortoq)                     ,                      7182,                      4423,                      7115,                      7425,                         0,                         0,                      4840,                      4831,                      8658,                      8653,                         0,                       338,                      8673,                      6951,                         0,                         0,                         0,                         0,                         0,                         0,                      6952,                      6952,                         0,                         0,                         0,                         0,                       557,                      6978,                      6978,                       557,                      6978,                         0,                         0,                         0,                         0,                      7169,                      7170,                      2111,                      5495,                      5488,                      5511,                      6782,                      5515,                       539,                      1699,                      5495,                      5488
04285 (Angissoq)                     ,                         0,                         0,                       130,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      8754,                      8754,                         0,                         0,                         0,                         0,                         0,                         0,                      8622,                      8623,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      8629,                         0,                         0,                         0,                         0,                         0,                         0,                      8629,                         0
04301 (Kap Morris Jesup)             ,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      8349,                      8349,                         0,                         0,                         0,                         0,                         0,                         0,                      8349,                      8349,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      3817,                         0,                         0,                         0,                         0,                         0,                         0,                      3817,                         0
04312 (Station Nord)                 ,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      8754,                      8754,                         0,                         0,                         0,                         0,                         0,                         0,                      8754,                      8754,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      7869,                         0,                         0,                         0,                         0,                         0,                         0,                      7869,                         0
04313 (Henrik Krøyer Holme)          ,                         0,                         0,                        46,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      4204,                      4204,                         0,                         0,                         0,                         0,                         0,                         0,                      4158,                      4158,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                         0,                      3305,                         0,                         0,                         0,                         0,                         0,                         0,                      3305,                         0
04320 (Danmarkshavn)                 ,                      3556,                      3303,                      7046,                      7074,                         0,                         0,                         0,                         0,                         2,                         0,                         0,                         0,                      7539,                      7539,                         0,                         0,                         0,                         0,                      6918,                      6850,                      7540,                      7540,                         0,                         0,                         0,                         0,                       623,                      1875,                      1768,                       600,                      1540,                         0,                         0,                         0,                         0,                      6429,                      6619,                      3531,                      7540,                      7171,                      6920,                      7074,                      7019,                       125,                         1,                      7540,                      7171
